"","wetdry_filename","depDate_comb","retDate_comb","colony","deployment_period"
"1","BH594_04Jul18_135310driftadj.deg",2017-09-20,2018-06-29,"Baccalieu - Ned Walsh","2017-2018"
"2","BH596_04Jul18_134429driftadj.deg",2017-09-20,2018-06-29,"Baccalieu - Ned Walsh","2017-2018"
"3","BH602_04Jul18_132708driftadj.deg",2017-09-20,2018-06-29,"Baccalieu - Ned Walsh","2017-2018"
"4","BH584_04Jul18_125355driftadj.deg",2017-09-20,2018-07-01,"Baccalieu - Ned Walsh","2017-2018"
"5","BH603_03Jul18_194628driftadj.deg",2017-09-19,2018-07-01,"Baccalieu - Ned Walsh","2017-2018"
"6","BH595_04Jul18_131651driftadj.deg",2017-09-19,2018-07-01,"Baccalieu - Ned Walsh","2017-2018"
"7","BU853_69W_4261-13034.deg",2019-08-27,2020-10-26,"Baccalieu - Ned Walsh","2019-2020"
"8","BU869_77W_2461-13037.deg",2019-08-27,2020-11-06,"Baccalieu - Ned Walsh","2019-2020"
"9","BU832_24Jul20_165309driftadj.deg",2019-08-27,2020-07-22,"Baccalieu - Ned Walsh","2019-2020"
"10","BU847_84W_2461-13042.deg",2019-08-27,2020-11-05,"Baccalieu - Ned Walsh","2019-2020"
"11","BU843_26Oct20_103357.deg",2019-08-27,2020-01-13,"Baccalieu - Ned Walsh","2019-2020"
"12","BU860_51W_2461-13045.deg",2019-08-28,2020-11-25,"Baccalieu - Ned Walsh","2019-2020"
"13","BU856_24Jul20_170551driftadj.deg",2019-08-28,2020-07-22,"Baccalieu - Ned Walsh","2019-2020"
"14","BU837_81W_2461-13051.deg",2019-08-28,2020-10-20,"Baccalieu - Ned Walsh","2019-2020"
"15","BU848_09Aug20_234030driftadj.deg",2019-08-28,2020-07-28,"Baccalieu - Ned Walsh","2019-2020"
"16","BU831_24Jul20_164026driftadj.deg",2019-08-28,2020-07-22,"Baccalieu - Ned Walsh","2019-2020"
"17","CD447_08Jul22_160021driftadj.deg",2021-08-18,2022-07-08,"Baccalieu - Ned Walsh","2021-2022"
"18","CD511_05Jul22_002528driftadj.deg",2021-08-18,2022-07-04,"Baccalieu - Ned Walsh","2021-2022"
"19","CD472_05Jul22_010112driftadj.deg",2021-08-18,2022-07-04,"Baccalieu - Ned Walsh","2021-2022"
"20","CD474_07Jul22_130729driftadj.deg",2021-08-18,2022-07-05,"Baccalieu - Ned Walsh","2021-2022"
"21","CD448_08Jul22_005237driftadj.deg",2021-08-19,2022-07-07,"Baccalieu - Ned Walsh","2021-2022"
"22","CD441_05Jul22_005402driftadj.deg",2021-08-19,2022-07-04,"Baccalieu - Ned Walsh","2021-2022"
"23","CD500_05Jul22_004700driftadj.deg",2021-08-19,2022-07-04,"Baccalieu - Ned Walsh","2021-2022"
"24","CD473_05Jul22_003222driftadj.deg",2021-08-19,2022-07-04,"Baccalieu - Ned Walsh","2021-2022"
"25","CD491_2461_13483_GLS411_NED_Walsh.deg",2021-08-17,2022-07-04,"Baccalieu - Ned Walsh","2021-2022"
"26","CD471_20Jul22_233823driftadj.deg",2021-08-17,2022-07-20,"Baccalieu - Ned Walsh","2021-2022"
"27","CD489_08Jul22_160811driftadj.deg",2021-08-18,2022-07-08,"Baccalieu - Ned Walsh","2021-2022"
"28","CD445_08Jul22_004608driftadj.deg",2021-08-18,2022-07-07,"Baccalieu - Ned Walsh","2021-2022"
"29","CD443_19Jul22_222813driftadj.deg",2021-08-18,2022-07-19,"Baccalieu - Ned Walsh","2021-2022"
"30","CD444_05Jul22_004040driftadj.deg",2021-08-18,2022-07-04,"Baccalieu - Ned Walsh","2021-2022"
"31","CD505_07Jul22_124843driftadj.deg",2021-08-18,2022-07-06,"Baccalieu - Ned Walsh","2021-2022"
"32","CD494_04Jul22_235146driftadj.deg",2021-08-18,2022-07-04,"Baccalieu - Ned Walsh","2021-2022"
"33","CD453_20Jul22_235018driftadj.deg",2021-08-18,2022-07-20,"Baccalieu - Ned Walsh","2021-2022"
"34","CD509_20Jul22_234326driftadj.deg",2021-08-18,2022-07-20,"Baccalieu - Ned Walsh","2021-2022"
"35","CD510_07Jul22_125502driftadj.deg",2021-08-18,2022-07-06,"Baccalieu - Ned Walsh","2021-2022"
"36","CD499_07Jul22_130122driftadj.deg",2021-08-18,2022-07-05,"Baccalieu - Ned Walsh","2021-2022"
"37","CH722_07Jul23_000058driftadj.deg",2022-08-19,2023-07-06,"Baccalieu - Ned Walsh","2022-2023"
